שם,מספר הקלטה,סטאטוס(לא לגעת),קורס
הקלטה,3,בלימוד,אוטומטים ושפות פורמליות (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%98%D7%99%D7%9D%20%D7%95%D7%A9%D7%A4%D7%95%D7%AA%20%D7%A4%D7%95%D7%A8%D7%9E%D7%9C%D7%99%D7%95%D7%AA%203a9795e27ff94c5492d9bda507aa18ed.md)
הקלטה,4,בלימוד,לוגיקה למדעי המחשב (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%9C%D7%95%D7%92%D7%99%D7%A7%D7%94%20%D7%9C%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%20cc6a35404fae40a3b15735c40b05d768.md)
הקלטה,12,עובר,מתמטיקה בדידה (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%9E%D7%AA%D7%9E%D7%98%D7%99%D7%A7%D7%94%20%D7%91%D7%93%D7%99%D7%93%D7%94%20310f89dbcca74a78b528c34991532b08.md)
"הקלטה ngbhhbh,",7,עובר,אלגברה לינארית 1 (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%90%D7%9C%D7%92%D7%91%D7%A8%D7%94%20%D7%9C%D7%99%D7%A0%D7%90%D7%A8%D7%99%D7%AA%201%20ab382ee04ed646d393c58570565f048d.md)
