חומרים,ציון,קורס,תאריך
מתמטיקה בדידה,85,מתמטיקה בדידה (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%9E%D7%AA%D7%9E%D7%98%D7%99%D7%A7%D7%94%20%D7%91%D7%93%D7%99%D7%93%D7%94%20310f89dbcca74a78b528c34991532b08.md),"March 25, 2023"
מבוא למדעי המחשב ושפת Java,94,מבוא למדעי המחשב ושפת Java (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%9E%D7%91%D7%95%D7%90%20%D7%9C%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%20%D7%95%D7%A9%D7%A4%D7%AA%20Java%209fe137650d9d4fcc9175e42bcc55e546.md),"March 16, 2023"
אלגברה לינארית 1,69,אלגברה לינארית 1 (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%90%D7%9C%D7%92%D7%91%D7%A8%D7%94%20%D7%9C%D7%99%D7%A0%D7%90%D7%A8%D7%99%D7%AA%201%20ab382ee04ed646d393c58570565f048d.md),"March 16, 2023"
אלגברה לינארית 2,66,אלגברה לינארית 2 (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%90%D7%9C%D7%92%D7%91%D7%A8%D7%94%20%D7%9C%D7%99%D7%A0%D7%90%D7%A8%D7%99%D7%AA%202%20864fa04e2f67499d9089cf1a0044fea1.md),"April 13, 2023"
מבני נתונים ומבוא לאלגוריתמים,90,מבני נתונים ומבוא לאלגוריתמים (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%9E%D7%91%D7%A0%D7%99%20%D7%A0%D7%AA%D7%95%D7%A0%D7%99%D7%9D%20%D7%95%D7%9E%D7%91%D7%95%D7%90%20%D7%9C%D7%90%D7%9C%D7%92%D7%95%D7%A8%D7%99%D7%AA%D7%9E%D7%99%D7%9D%207135ab014d0a4915bdce56fb3fc990b9.md),"April 6, 2023"
חשבון אינפיניטסימלי 1,86,חשבון אינפיניטסימלי 1 (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%97%D7%A9%D7%91%D7%95%D7%9F%20%D7%90%D7%99%D7%A0%D7%A4%D7%99%D7%A0%D7%99%D7%98%D7%A1%D7%99%D7%9E%D7%9C%D7%99%201%202099df9494324891b2eabfefc55aa161.md),"April 14, 2023"
אשנב למתמטיקה‬,75,אשנב למתמטיקה‬ (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%90%D7%A9%D7%A0%D7%91%20%D7%9C%D7%9E%D7%AA%D7%9E%D7%98%D7%99%D7%A7%D7%94%E2%80%AC%206bb3d4223b2746378606072be91f139f.md),"April 28, 2023"
חשבון אינפיניטסימלי 2,76,חשבון אינפיניטסימלי 2 (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%97%D7%A9%D7%91%D7%95%D7%9F%20%D7%90%D7%99%D7%A0%D7%A4%D7%99%D7%A0%D7%99%D7%98%D7%A1%D7%99%D7%9E%D7%9C%D7%99%202%2078396cece0d04382817b8351521d1b41.md),"April 28, 2023"
מעבדה בתכנות מערכות,99,מעבדה בתכנות מערכות (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%9E%D7%A2%D7%91%D7%93%D7%94%20%D7%91%D7%AA%D7%9B%D7%A0%D7%95%D7%AA%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%200c7637e619e0478ab72252c512e5ea1a.md),"May 18, 2023"
מערכות ספרתיות,87,מערכות ספרתיות (%D7%AA%D7%95%D7%90%D7%A8%20%D7%91%D7%9E%D7%93%D7%A2%D7%99%20%D7%94%D7%9E%D7%97%D7%A9%D7%91%202023/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA%20%D7%A7%D7%95%D7%A8%D7%A1%D7%99%D7%9D/%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%A1%D7%A4%D7%A8%D7%AA%D7%99%D7%95%D7%AA%2004b0a1e2ac93490eb5e06eb8c14e9be7.md),"May 18, 2023"
